date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2016-12-15,Tiruvallur,2.1,24.7,85,1007.3,8.2,35
2016-12-16,Tiruvallur,0.7,24.9,82,1008.9,9.9,40
2016-12-17,Tiruvallur,0.0,24.0,82,1009.1,8.3,67
2016-12-18,Tiruvallur,0.0,23.1,83,1008.9,8.6,66
2016-12-19,Tiruvallur,0.0,23.2,80,1008.8,11.4,36
2016-12-20,Tiruvallur,0.0,23.8,80,1008.4,10.3,41
2016-12-21,Tiruvallur,0.0,24.2,80,1008.7,8.6,6
2016-12-22,Tiruvallur,0.0,23.1,76,1007.9,7.1,48
2016-12-23,Tiruvallur,0.0,22.0,74,1006.7,5.8,18
2016-12-24,Tiruvallur,0.0,21.5,77,1005.9,6.1,15
2016-12-25,Tiruvallur,0.0,21.8,76,1007.1,5.3,25
2016-12-26,Tiruvallur,0.0,22.1,78,1007.2,9.2,7
2016-12-27,Tiruvallur,0.0,23.9,78,1007.2,12.0,21
2016-12-28,Tiruvallur,0.0,25.0,74,1007.8,12.1,44
2016-12-29,Tiruvallur,0.0,23.7,74,1008.5,10.5,18
2016-12-30,Tiruvallur,0.0,23.3,74,1009.0,9.0,28
2016-12-31,Tiruvallur,0.0,22.9,74,1008.4,8.5,54
2017-01-01,Tiruvallur,0.5,24.1,77,1008.2,9.5,33
2017-01-02,Tiruvallur,0.0,24.3,77,1008.4,9.4,13
2017-01-03,Tiruvallur,0.0,23.5,76,1008.1,9.0,10
2017-01-04,Tiruvallur,0.0,23.5,77,1007.8,8.1,20
2017-01-05,Tiruvallur,0.0,24.1,77,1007.3,9.0,17
2017-01-06,Tiruvallur,0.2,23.8,75,1006.9,8.9,21
2017-01-07,Tiruvallur,0.0,23.9,71,1005.7,7.7,8
2017-01-08,Tiruvallur,0.0,23.3,70,1005.5,8.0,13
2017-01-09,Tiruvallur,0.0,23.2,71,1005.6,7.6,5
2017-01-10,Tiruvallur,0.0,23.8,70,1005.9,7.1,3
2017-01-11,Tiruvallur,0.0,24.1,75,1006.3,7.0,44
2017-01-12,Tiruvallur,0.1,24.2,76,1006.0,6.7,41
2017-01-13,Tiruvallur,0.3,24.6,72,1006.5,8.1,56
2017-01-14,Tiruvallur,0.0,24.5,71,1007.6,9.0,41
2017-01-15,Tiruvallur,0.0,24.6,71,1009.4,10.3,34
2017-01-16,Tiruvallur,0.1,24.1,70,1009.3,8.8,16
2017-01-17,Tiruvallur,0.0,23.2,71,1009.1,9.4,6
2017-01-18,Tiruvallur,0.0,23.9,66,1010.1,10.3,29
2017-01-19,Tiruvallur,0.2,25.0,59,1010.2,12.3,82
2017-01-20,Tiruvallur,0.2,25.1,67,1009.4,14.4,63
2017-01-21,Tiruvallur,0.2,26.5,70,1009.7,14.2,40
2017-01-22,Tiruvallur,0.0,25.6,71,1010.9,12.3,17
2017-01-23,Tiruvallur,0.0,24.8,74,1010.6,11.9,65
2017-01-24,Tiruvallur,0.0,25.0,74,1009.8,13.2,61
2017-01-25,Tiruvallur,0.0,25.8,67,1009.9,13.1,64
2017-01-26,Tiruvallur,6.2,25.0,77,1009.3,10.1,99
2017-01-27,Tiruvallur,10.1,24.6,87,1008.2,8.5,99
2017-01-28,Tiruvallur,0.9,25.2,83,1008.0,8.9,71
2017-01-29,Tiruvallur,1.8,25.3,83,1008.5,8.0,40
2017-01-30,Tiruvallur,0.0,24.4,79,1008.4,8.7,25
2017-01-31,Tiruvallur,0.0,23.8,78,1008.0,6.3,24
2017-02-01,Tiruvallur,0.0,23.5,76,1008.7,6.1,12
2017-02-02,Tiruvallur,0.0,23.5,76,1010.2,7.3,13
2017-02-03,Tiruvallur,0.0,24.1,75,1009.7,8.4,15
2017-02-04,Tiruvallur,0.0,23.6,74,1008.6,7.7,22
2017-02-05,Tiruvallur,0.0,23.3,70,1008.3,7.7,3
2017-02-06,Tiruvallur,0.0,23.8,64,1007.8,6.2,0
2017-02-07,Tiruvallur,0.0,23.8,67,1007.4,7.2,0
2017-02-08,Tiruvallur,0.0,23.6,69,1007.9,7.4,16
2017-02-09,Tiruvallur,0.0,23.7,69,1007.6,7.9,0
2017-02-10,Tiruvallur,0.0,23.1,70,1007.2,7.5,7
2017-02-11,Tiruvallur,0.0,23.3,68,1008.2,7.5,5
2017-02-12,Tiruvallur,0.0,24.1,67,1009.8,9.1,34
2017-02-13,Tiruvallur,0.0,25.2,67,1011.0,10.9,20
2017-02-14,Tiruvallur,0.1,26.6,68,1011.9,12.9,25
2017-02-15,Tiruvallur,0.0,25.8,69,1012.2,11.3,11
2017-02-16,Tiruvallur,0.0,24.8,66,1010.5,10.1,7
2017-02-17,Tiruvallur,0.0,24.3,66,1009.3,9.0,2
2017-02-18,Tiruvallur,0.0,24.2,69,1009.6,8.3,4
2017-02-19,Tiruvallur,0.0,24.6,72,1008.5,6.8,83
2017-02-20,Tiruvallur,0.0,26.4,67,1005.2,8.0,51
2017-02-21,Tiruvallur,0.0,26.7,68,1004.6,9.8,45
2017-02-22,Tiruvallur,0.0,26.3,75,1005.1,8.4,14
2017-02-23,Tiruvallur,0.0,26.9,73,1006.7,8.7,43
2017-02-24,Tiruvallur,0.0,26.1,75,1007.6,7.9,23
2017-02-25,Tiruvallur,0.0,25.5,74,1007.5,7.8,23
2017-02-26,Tiruvallur,0.0,25.9,75,1005.9,8.0,70
2017-02-27,Tiruvallur,0.0,26.1,72,1006.9,8.5,76
2017-02-28,Tiruvallur,0.0,25.9,71,1007.2,8.8,57
2017-03-01,Tiruvallur,0.0,25.3,73,1007.0,8.7,68
2017-03-02,Tiruvallur,0.0,25.5,72,1006.0,8.2,98
2017-03-03,Tiruvallur,0.0,26.3,72,1003.6,8.9,67
2017-03-04,Tiruvallur,1.8,27.2,77,1003.2,8.8,91
2017-03-05,Tiruvallur,0.5,28.0,76,1002.7,9.6,48
2017-03-06,Tiruvallur,1.2,28.6,76,1002.3,11.1,55
2017-03-07,Tiruvallur,0.7,28.4,77,1002.5,12.4,58
2017-03-08,Tiruvallur,2.8,28.7,74,1002.6,11.6,69
2017-03-09,Tiruvallur,10.4,28.5,76,1002.1,13.6,47
2017-03-10,Tiruvallur,19.4,28.5,76,1002.4,13.3,57
2017-03-11,Tiruvallur,7.2,29.0,73,1003.7,13.1,45
2017-03-12,Tiruvallur,0.9,29.1,72,1004.3,12.0,48
2017-03-13,Tiruvallur,0.7,28.9,74,1004.9,10.8,33
2017-03-14,Tiruvallur,1.7,28.0,77,1005.9,9.8,56
2017-03-15,Tiruvallur,0.8,28.2,74,1006.3,9.3,46
2017-03-16,Tiruvallur,1.0,28.4,70,1006.0,8.3,56
2017-03-17,Tiruvallur,0.6,28.7,69,1004.8,9.5,37
2017-03-18,Tiruvallur,1.1,28.7,70,1005.4,11.1,22
2017-03-19,Tiruvallur,0.5,29.2,71,1005.7,11.6,19
2017-03-20,Tiruvallur,0.4,30.0,70,1005.1,11.2,73
2017-03-21,Tiruvallur,0.7,29.8,71,1006.2,10.2,36
2017-03-22,Tiruvallur,0.1,28.9,70,1006.3,8.2,40
2017-03-23,Tiruvallur,0.0,28.3,68,1005.7,8.9,46
2017-03-24,Tiruvallur,0.0,28.2,65,1005.4,8.7,11
2017-03-25,Tiruvallur,0.0,28.2,66,1005.6,9.3,0
2017-03-26,Tiruvallur,0.0,28.1,69,1005.9,9.0,4
2017-03-27,Tiruvallur,0.0,28.4,66,1006.3,10.2,3
2017-03-28,Tiruvallur,0.0,29.4,67,1006.4,10.1,52
2017-03-29,Tiruvallur,0.0,29.5,68,1005.3,10.6,60
2017-03-30,Tiruvallur,0.0,29.9,68,1005.6,10.1,30
2017-03-31,Tiruvallur,0.1,29.9,70,1006.2,11.3,39
2017-04-01,Tiruvallur,0.0,29.8,66,1004.9,11.4,17
2017-04-02,Tiruvallur,0.0,29.9,68,1003.8,14.6,26
2017-04-03,Tiruvallur,0.3,30.5,70,1004.2,13.5,33
2017-04-04,Tiruvallur,0.2,30.2,72,1004.7,13.6,27
2017-04-05,Tiruvallur,0.1,31.0,69,1003.7,12.5,22
2017-04-06,Tiruvallur,0.0,30.9,70,1002.9,12.9,17
2017-04-07,Tiruvallur,0.2,31.1,68,1002.7,11.6,8
2017-04-08,Tiruvallur,0.3,30.3,70,1002.9,11.7,23
2017-04-09,Tiruvallur,0.6,30.3,71,1002.9,11.4,30
2017-04-10,Tiruvallur,0.0,31.1,68,1002.0,12.6,63
2017-04-11,Tiruvallur,0.0,30.9,70,1001.9,9.4,55
2017-04-12,Tiruvallur,0.0,30.4,72,1002.6,9.2,38
2017-04-13,Tiruvallur,0.0,29.8,73,1003.2,9.2,30
2017-04-14,Tiruvallur,0.0,29.7,71,1002.3,7.1,93
2017-04-15,Tiruvallur,0.2,29.7,72,1000.7,8.2,48
2017-04-16,Tiruvallur,0.0,31.7,64,999.8,9.9,15
2017-04-17,Tiruvallur,2.9,32.7,59,1000.5,9.2,16
2017-04-18,Tiruvallur,0.1,32.7,58,1000.8,11.9,13
2017-04-19,Tiruvallur,0.0,31.9,61,1001.2,14.2,16
2017-04-20,Tiruvallur,0.0,32.0,64,1001.0,14.9,22
2017-04-21,Tiruvallur,0.3,33.0,56,1001.3,12.1,39
2017-04-22,Tiruvallur,0.1,32.9,60,1000.9,9.7,20
2017-04-23,Tiruvallur,0.0,33.2,59,1001.0,10.2,39
2017-04-24,Tiruvallur,0.2,33.0,62,1001.2,11.1,39
2017-04-25,Tiruvallur,3.5,32.7,64,1002.1,9.1,31
2017-04-26,Tiruvallur,0.1,32.3,66,1002.0,10.1,21
2017-04-27,Tiruvallur,0.8,31.6,67,1002.7,11.8,12
2017-04-28,Tiruvallur,2.9,31.8,64,1002.9,10.1,18
2017-04-29,Tiruvallur,0.1,31.9,60,1003.0,10.4,12
2017-04-30,Tiruvallur,0.5,31.0,69,1003.3,10.3,28
2017-05-01,Tiruvallur,0.5,30.9,66,1004.0,11.6,34
2017-05-02,Tiruvallur,0.3,30.4,68,1005.0,10.7,29
2017-05-03,Tiruvallur,0.3,30.4,69,1004.8,10.6,25
2017-05-04,Tiruvallur,0.0,30.9,68,1004.3,10.8,32
2017-05-05,Tiruvallur,0.7,31.1,70,1003.9,11.8,24
2017-05-06,Tiruvallur,0.0,31.8,66,1004.1,14.2,20
2017-05-07,Tiruvallur,1.0,31.6,67,1004.8,12.6,43
2017-05-08,Tiruvallur,0.0,32.2,62,1003.0,9.7,51
2017-05-09,Tiruvallur,2.9,32.3,63,1001.7,10.6,37
2017-05-10,Tiruvallur,2.6,30.9,68,1002.4,9.4,54
2017-05-11,Tiruvallur,2.7,30.6,72,1002.8,10.7,64
2017-05-12,Tiruvallur,1.6,30.4,73,1003.0,10.1,45
2017-05-13,Tiruvallur,0.0,31.2,68,1001.7,10.1,56
2017-05-14,Tiruvallur,0.1,32.6,65,1000.0,10.5,50
2017-05-15,Tiruvallur,0.0,34.1,55,998.5,9.5,40
2017-05-16,Tiruvallur,0.0,35.0,52,997.3,8.8,46
2017-05-17,Tiruvallur,0.0,35.8,46,997.1,10.8,29
2017-05-18,Tiruvallur,0.5,35.8,44,998.3,11.5,45
2017-05-19,Tiruvallur,3.7,34.7,47,999.5,12.8,84
2017-05-20,Tiruvallur,1.6,34.1,51,998.7,7.9,37
2017-05-21,Tiruvallur,1.3,33.1,52,998.0,7.8,85
2017-05-22,Tiruvallur,0.9,32.7,66,998.7,8.6,83
2017-05-23,Tiruvallur,1.0,33.0,57,999.1,7.4,72
2017-05-24,Tiruvallur,0.0,33.3,64,998.1,8.8,92
2017-05-25,Tiruvallur,0.0,32.8,66,997.6,6.8,79
2017-05-26,Tiruvallur,1.7,33.3,61,997.2,8.1,84
2017-05-27,Tiruvallur,0.2,32.2,62,997.3,8.6,89
2017-05-28,Tiruvallur,2.6,32.7,58,997.1,11.3,61
2017-05-29,Tiruvallur,0.1,34.1,47,996.4,14.9,70
2017-05-30,Tiruvallur,0.0,34.1,46,996.3,15.4,77
2017-05-31,Tiruvallur,0.2,33.5,49,997.4,13.1,60
2017-06-01,Tiruvallur,0.2,32.7,56,997.9,11.6,40
2017-06-02,Tiruvallur,0.4,31.9,64,998.5,10.2,41
2017-06-03,Tiruvallur,1.1,33.4,58,999.3,8.1,40
2017-06-04,Tiruvallur,3.4,33.6,52,999.3,10.4,32
2017-06-05,Tiruvallur,0.6,33.0,58,999.1,9.5,70
2017-06-06,Tiruvallur,3.2,31.1,65,1000.0,12.1,78
2017-06-07,Tiruvallur,2.4,28.9,69,1001.2,12.0,96
2017-06-08,Tiruvallur,0.3,29.4,60,999.9,12.3,100
2017-06-09,Tiruvallur,0.2,30.9,55,998.4,14.5,100
2017-06-10,Tiruvallur,0.5,32.0,50,998.1,13.5,100
2017-06-11,Tiruvallur,0.0,31.4,55,998.2,16.6,100
2017-06-12,Tiruvallur,0.1,32.3,51,998.4,14.0,100
2017-06-13,Tiruvallur,0.1,32.1,57,998.5,13.2,81
2017-06-14,Tiruvallur,0.5,32.7,59,999.6,12.3,88
2017-06-15,Tiruvallur,0.1,32.1,59,1000.3,8.9,99
2017-06-16,Tiruvallur,1.1,30.6,69,1000.4,8.0,100
2017-06-17,Tiruvallur,0.2,31.7,64,999.9,9.3,82
2017-06-18,Tiruvallur,0.0,31.8,62,999.1,8.4,75
2017-06-19,Tiruvallur,7.7,30.6,64,999.2,8.5,87
2017-06-20,Tiruvallur,0.9,28.7,75,1000.3,8.7,98
2017-06-21,Tiruvallur,1.8,30.6,64,999.9,10.2,95
2017-06-22,Tiruvallur,0.1,30.8,60,1000.1,8.7,97
2017-06-23,Tiruvallur,1.1,30.9,60,999.4,11.2,74
2017-06-24,Tiruvallur,0.7,29.3,68,998.0,8.0,96
2017-06-25,Tiruvallur,0.1,30.3,62,996.8,11.5,98
2017-06-26,Tiruvallur,0.9,31.4,54,998.2,16.8,96
2017-06-27,Tiruvallur,0.1,31.3,53,999.3,17.0,99
2017-06-28,Tiruvallur,1.4,31.1,53,999.8,14.6,95
2017-06-29,Tiruvallur,0.0,32.2,50,999.5,14.8,86
2017-06-30,Tiruvallur,1.7,32.1,51,998.6,12.5,99
2017-07-01,Tiruvallur,1.5,31.0,58,998.8,12.5,100
2017-07-02,Tiruvallur,0.0,32.0,55,999.0,10.9,98
2017-07-03,Tiruvallur,2.0,32.0,57,1000.1,9.6,95
2017-07-04,Tiruvallur,0.2,32.0,52,1000.1,10.1,91
2017-07-05,Tiruvallur,0.1,31.7,56,1000.3,12.3,81
2017-07-06,Tiruvallur,0.4,31.9,52,1000.1,12.5,99
2017-07-07,Tiruvallur,0.0,29.9,64,1000.6,9.4,100
2017-07-08,Tiruvallur,0.0,30.3,60,1000.4,7.8,91
2017-07-09,Tiruvallur,1.4,30.1,67,1000.3,10.3,91
2017-07-10,Tiruvallur,1.8,29.8,72,1000.9,8.5,64
2017-07-11,Tiruvallur,3.3,30.7,65,1000.6,8.7,82
2017-07-12,Tiruvallur,9.3,27.4,78,1001.1,8.7,98
2017-07-13,Tiruvallur,0.0,28.9,67,1000.3,9.1,100
2017-07-14,Tiruvallur,0.0,29.9,57,1000.2,11.5,100
2017-07-15,Tiruvallur,0.1,30.2,57,1000.3,12.1,94
2017-07-16,Tiruvallur,0.0,29.9,59,999.4,10.8,96
2017-07-17,Tiruvallur,0.3,30.7,56,997.9,13.7,100
2017-07-18,Tiruvallur,0.2,30.5,57,998.0,13.8,100
2017-07-19,Tiruvallur,0.3,30.5,58,998.1,15.2,91
2017-07-20,Tiruvallur,0.0,31.5,54,998.1,14.7,93
2017-07-21,Tiruvallur,1.6,31.8,49,999.2,14.8,78
2017-07-22,Tiruvallur,0.1,31.8,57,999.4,12.7,82
2017-07-23,Tiruvallur,0.0,32.0,58,999.3,10.7,89
2017-07-24,Tiruvallur,2.3,32.1,55,999.5,9.7,93
2017-07-25,Tiruvallur,0.0,32.0,54,998.7,9.5,89
2017-07-26,Tiruvallur,0.5,32.1,56,998.8,10.5,78
2017-07-27,Tiruvallur,0.5,31.6,57,999.8,10.1,61
2017-07-28,Tiruvallur,2.7,30.4,67,1001.0,10.7,71
2017-07-29,Tiruvallur,6.7,29.0,76,1002.0,5.0,64
2017-07-30,Tiruvallur,12.9,29.3,75,1001.2,10.5,74
2017-07-31,Tiruvallur,17.1,28.8,76,1001.4,7.9,69
2017-08-01,Tiruvallur,22.9,30.0,73,1001.3,9.0,43
2017-08-02,Tiruvallur,1.0,29.4,75,1001.4,8.1,54
2017-08-03,Tiruvallur,0.4,30.7,66,1000.1,10.8,84
2017-08-04,Tiruvallur,0.8,30.5,61,998.3,11.6,95
2017-08-05,Tiruvallur,2.2,30.0,65,997.4,10.8,97
2017-08-06,Tiruvallur,1.3,30.1,67,997.7,9.8,89
2017-08-07,Tiruvallur,4.2,29.2,74,998.9,7.6,93
2017-08-08,Tiruvallur,2.3,29.0,77,1000.0,7.5,96
2017-08-09,Tiruvallur,9.4,28.5,81,1000.6,6.5,95
2017-08-10,Tiruvallur,26.2,27.6,84,1001.2,6.5,73
2017-08-11,Tiruvallur,6.5,28.0,82,1001.5,6.9,74
2017-08-12,Tiruvallur,9.3,28.3,80,1001.8,7.4,94
2017-08-13,Tiruvallur,34.6,27.3,85,1003.1,7.4,97
2017-08-14,Tiruvallur,7.0,27.9,84,1003.6,6.1,92
2017-08-15,Tiruvallur,7.9,27.9,80,1002.7,8.3,97
2017-08-16,Tiruvallur,5.1,28.3,77,1000.6,9.0,44
2017-08-17,Tiruvallur,12.3,27.9,79,998.7,8.9,97
2017-08-18,Tiruvallur,30.2,26.9,85,997.6,9.3,100
2017-08-19,Tiruvallur,2.7,28.0,77,997.4,11.8,96
2017-08-20,Tiruvallur,3.5,27.9,77,998.0,11.4,85
2017-08-21,Tiruvallur,13.3,28.1,78,998.2,8.8,89
2017-08-22,Tiruvallur,3.8,28.2,79,998.8,7.6,95
2017-08-23,Tiruvallur,2.8,28.6,77,999.7,8.2,85
2017-08-24,Tiruvallur,5.9,27.9,79,999.4,7.9,95
2017-08-25,Tiruvallur,15.9,27.1,84,998.8,8.7,98
2017-08-26,Tiruvallur,7.2,28.6,74,997.0,11.6,80
2017-08-27,Tiruvallur,20.3,27.3,83,996.3,10.1,100
2017-08-28,Tiruvallur,0.8,27.9,76,995.9,12.6,100
2017-08-29,Tiruvallur,0.3,28.9,71,997.1,13.8,98
2017-08-30,Tiruvallur,0.9,29.5,70,999.9,8.9,60
2017-08-31,Tiruvallur,7.1,28.3,80,1001.8,6.4,76
2017-09-01,Tiruvallur,12.6,28.3,83,1002.0,5.0,72
2017-09-02,Tiruvallur,22.2,27.9,84,1001.8,6.3,86
2017-09-03,Tiruvallur,9.9,27.9,82,1002.0,6.6,69
2017-09-04,Tiruvallur,5.6,28.6,82,1001.7,5.8,86
2017-09-05,Tiruvallur,16.4,28.8,84,1001.5,6.6,36
2017-09-06,Tiruvallur,16.7,27.9,83,1000.8,7.6,51
2017-09-07,Tiruvallur,13.5,27.2,85,1000.8,6.9,84
2017-09-08,Tiruvallur,10.1,27.5,85,1001.3,6.0,93
2017-09-09,Tiruvallur,7.7,27.5,84,1000.8,5.5,71
2017-09-10,Tiruvallur,8.9,27.5,83,1000.8,6.4,74
2017-09-11,Tiruvallur,1.6,27.9,83,1001.8,7.3,40
2017-09-12,Tiruvallur,1.4,27.9,83,1003.2,8.8,43
2017-09-13,Tiruvallur,3.9,28.1,83,1003.1,8.7,60
2017-09-14,Tiruvallur,0.0,28.7,78,1001.8,8.3,84
2017-09-15,Tiruvallur,0.6,28.7,79,1000.8,5.3,65
2017-09-16,Tiruvallur,5.3,28.2,81,1000.5,6.4,92
2017-09-17,Tiruvallur,15.6,26.2,88,1001.4,11.6,100
2017-09-18,Tiruvallur,0.1,28.0,72,1002.1,13.5,99
2017-09-19,Tiruvallur,0.0,29.0,66,1001.2,13.6,93
2017-09-20,Tiruvallur,0.0,28.9,66,1000.5,13.4,91
2017-09-21,Tiruvallur,0.0,28.8,66,1000.3,10.0,85
2017-09-22,Tiruvallur,3.0,28.5,77,1001.5,4.4,73
2017-09-23,Tiruvallur,0.5,29.0,78,1002.7,5.9,58
2017-09-24,Tiruvallur,19.5,27.8,85,1002.6,4.9,81
2017-09-25,Tiruvallur,33.0,27.1,85,1000.9,7.8,90
2017-09-26,Tiruvallur,16.3,27.1,84,1000.5,4.2,95
2017-09-27,Tiruvallur,16.4,27.1,86,1000.7,4.8,87
2017-09-28,Tiruvallur,24.3,26.9,87,1000.1,6.8,92
2017-09-29,Tiruvallur,1.9,27.7,81,1000.1,6.6,99
2017-09-30,Tiruvallur,14.5,27.9,84,1001.6,4.8,98
2017-10-01,Tiruvallur,13.6,27.6,85,1001.8,6.4,82
2017-10-02,Tiruvallur,19.1,27.4,84,1000.8,6.3,71
2017-10-03,Tiruvallur,21.9,27.9,84,1001.1,6.6,61
2017-10-04,Tiruvallur,21.6,27.3,84,1001.4,5.6,83
2017-10-05,Tiruvallur,12.5,26.8,87,1000.5,5.8,78
2017-10-06,Tiruvallur,9.8,27.2,84,1000.2,6.5,71
2017-10-07,Tiruvallur,10.6,27.5,84,1000.6,7.6,66
2017-10-08,Tiruvallur,5.7,27.8,84,1000.3,6.6,51
2017-10-09,Tiruvallur,23.8,27.7,85,1000.3,7.0,88
2017-10-10,Tiruvallur,4.3,27.6,85,999.9,6.4,48
2017-10-11,Tiruvallur,6.0,27.3,84,1000.4,5.7,82
2017-10-12,Tiruvallur,7.6,27.2,86,1000.7,5.4,91
2017-10-13,Tiruvallur,3.1,26.7,90,1000.1,4.6,98
2017-10-14,Tiruvallur,10.4,26.8,88,1000.1,5.6,99
2017-10-15,Tiruvallur,7.1,27.2,86,1000.5,6.4,99
2017-10-16,Tiruvallur,14.2,26.7,86,1001.1,7.3,100
2017-10-17,Tiruvallur,0.0,26.9,83,1000.4,7.7,100
2017-10-18,Tiruvallur,2.0,27.6,80,999.8,6.4,100
2017-10-19,Tiruvallur,0.0,27.7,76,999.9,6.6,99
2017-10-20,Tiruvallur,0.7,28.0,82,1001.8,7.7,68
2017-10-21,Tiruvallur,3.7,28.2,83,1002.9,5.9,62
2017-10-22,Tiruvallur,3.8,28.3,81,1003.2,5.6,49
2017-10-23,Tiruvallur,0.0,28.2,79,1003.8,6.1,38
2017-10-24,Tiruvallur,1.2,27.3,83,1005.3,5.4,31
2017-10-25,Tiruvallur,7.3,26.8,87,1006.9,5.4,59
2017-10-26,Tiruvallur,26.5,25.7,89,1007.4,6.4,69
2017-10-27,Tiruvallur,15.6,25.2,89,1006.4,7.2,52
2017-10-28,Tiruvallur,0.7,26.6,81,1005.9,9.7,72
2017-10-29,Tiruvallur,0.9,26.7,79,1006.1,14.4,38
2017-10-30,Tiruvallur,27.8,24.4,93,1006.1,11.9,100
2017-10-31,Tiruvallur,29.9,23.8,91,1005.3,10.6,100
2017-11-01,Tiruvallur,18.8,24.1,94,1005.8,11.0,100
2017-11-02,Tiruvallur,22.2,24.4,92,1004.8,11.5,98
2017-11-03,Tiruvallur,31.1,24.1,87,1004.0,9.5,100
2017-11-04,Tiruvallur,20.1,23.8,92,1004.2,9.9,98
2017-11-05,Tiruvallur,10.1,24.7,91,1004.8,10.6,84
2017-11-06,Tiruvallur,10.2,24.4,92,1005.8,9.4,82
2017-11-07,Tiruvallur,11.1,25.0,89,1006.0,8.6,62
2017-11-08,Tiruvallur,1.0,25.9,83,1005.8,10.2,26
2017-11-09,Tiruvallur,0.2,25.9,81,1004.8,12.7,42
2017-11-10,Tiruvallur,1.8,25.7,81,1004.3,13.4,93
2017-11-11,Tiruvallur,0.0,26.1,77,1004.1,15.3,99
2017-11-12,Tiruvallur,7.3,24.9,84,1002.5,13.2,100
2017-11-13,Tiruvallur,10.6,23.6,90,1001.8,12.1,99
2017-11-14,Tiruvallur,2.3,24.3,86,1000.8,11.2,99
2017-11-15,Tiruvallur,5.0,26.5,82,1000.9,6.7,97
2017-11-16,Tiruvallur,1.9,27.3,82,1001.8,6.0,69
2017-11-17,Tiruvallur,0.4,26.6,85,1003.1,4.6,29
2017-11-18,Tiruvallur,1.2,26.3,88,1004.2,5.2,34
2017-11-19,Tiruvallur,4.4,26.1,89,1005.5,5.3,72
2017-11-20,Tiruvallur,7.3,26.2,88,1006.0,6.2,85
2017-11-21,Tiruvallur,1.5,26.2,87,1005.4,7.7,47
2017-11-22,Tiruvallur,0.6,26.4,80,1005.0,10.8,51
2017-11-23,Tiruvallur,0.0,25.7,82,1004.8,7.4,36
2017-11-24,Tiruvallur,1.0,25.5,84,1006.0,8.1,89
2017-11-25,Tiruvallur,0.0,25.4,80,1006.8,12.4,98
2017-11-26,Tiruvallur,9.1,24.7,89,1007.3,11.2,99
2017-11-27,Tiruvallur,3.5,25.4,87,1006.2,11.9,62
2017-11-28,Tiruvallur,0.4,25.4,83,1006.2,12.7,53
2017-11-29,Tiruvallur,6.7,25.2,82,1006.7,14.2,93
2017-11-30,Tiruvallur,13.0,24.5,90,1005.8,11.9,98
2017-12-01,Tiruvallur,25.9,24.5,89,1005.1,13.0,97
2017-12-02,Tiruvallur,0.0,25.1,76,1006.5,13.0,70
2017-12-03,Tiruvallur,0.0,25.0,76,1007.0,11.4,64
2017-12-04,Tiruvallur,0.1,24.3,80,1006.1,9.6,79
2017-12-05,Tiruvallur,0.3,24.6,81,1005.2,8.5,85
2017-12-06,Tiruvallur,0.6,24.6,80,1004.9,9.2,85
2017-12-07,Tiruvallur,0.0,24.2,79,1004.3,8.6,93
2017-12-08,Tiruvallur,0.0,23.7,80,1004.2,7.7,59
2017-12-09,Tiruvallur,0.0,24.6,81,1005.0,5.4,39
2017-12-10,Tiruvallur,0.0,24.7,81,1006.5,6.5,9
2017-12-11,Tiruvallur,0.0,24.5,83,1007.7,6.0,23
2017-12-12,Tiruvallur,0.0,25.0,85,1007.9,5.5,34
2017-12-13,Tiruvallur,0.0,24.8,84,1008.1,5.9,58
2017-12-14,Tiruvallur,0.0,24.4,83,1008.6,7.5,27
2017-12-15,Tiruvallur,1.0,24.9,82,1008.9,10.8,33
2017-12-16,Tiruvallur,0.4,25.1,77,1010.0,11.3,28
2017-12-17,Tiruvallur,0.0,24.7,74,1010.9,11.4,27
2017-12-18,Tiruvallur,0.2,23.9,75,1010.8,10.7,27
2017-12-19,Tiruvallur,0.0,23.8,73,1010.0,12.2,20
2017-12-20,Tiruvallur,0.0,23.2,75,1010.6,12.8,13
2017-12-21,Tiruvallur,1.6,23.2,84,1010.5,11.3,54
2017-12-22,Tiruvallur,1.0,24.5,78,1009.1,12.2,41
2017-12-23,Tiruvallur,2.2,24.0,79,1007.4,9.1,33
2017-12-24,Tiruvallur,0.5,23.4,77,1007.1,10.0,28
2017-12-25,Tiruvallur,0.9,23.9,80,1007.5,11.5,43
2017-12-26,Tiruvallur,0.0,23.5,81,1008.1,12.1,22
2017-12-27,Tiruvallur,0.0,23.1,78,1008.1,10.0,40
2017-12-28,Tiruvallur,0.0,23.0,71,1007.9,9.8,47
2017-12-29,Tiruvallur,0.4,23.7,73,1008.1,10.3,49
2017-12-30,Tiruvallur,0.7,23.7,79,1007.4,9.2,61
2017-12-31,Tiruvallur,0.1,24.0,80,1005.8,8.9,46
2018-01-01,Tiruvallur,0.0,24.2,80,1003.8,7.8,63
2018-01-02,Tiruvallur,0.1,23.7,83,1004.1,8.3,51
2018-01-03,Tiruvallur,0.0,24.5,79,1005.8,9.1,30
2018-01-04,Tiruvallur,0.0,23.6,74,1007.1,9.4,53
2018-01-05,Tiruvallur,0.0,22.3,71,1006.4,8.2,28
2018-01-06,Tiruvallur,0.0,22.2,68,1005.9,7.6,5
2018-01-07,Tiruvallur,0.0,22.0,69,1006.6,8.8,13
