date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2017-06-25,Nagapattinam,0.2,30.4,60,1003.0,17.6,99,0.3385200000000004,10.600000000000003,36.300000000000004,44.90000000000001,0.30865142857142897,0.26396285714285755,11.204046857142872,0.01886614470332987,6,1
2017-06-26,Nagapattinam,2.1,30.1,65,1004.4,17.9,84,0.3390800000000004,10.800000000000004,34.70000000000001,47.000000000000014,0.32628000000000046,0.2718742857142861,11.32191600000002,0.19442644199611142,6,1
2017-06-27,Nagapattinam,7.3,29.4,64,1005.6,15.7,84,0.3711200000000004,9.600000000000003,24.000000000000004,54.10000000000001,0.33473714285714323,0.28287428571428613,8.033691428571439,0.7603374648474115,6,1
2017-06-28,Nagapattinam,0.0,30.4,59,1005.5,16.2,90,0.3589600000000004,9.400000000000004,20.100000000000005,52.40000000000001,0.3398628571428576,0.29316285714285756,6.831243428571439,0.0,6,1
2017-06-29,Nagapattinam,0.1,31.4,58,1005.2,16.5,56,0.3470000000000004,7.400000000000002,20.100000000000005,48.70000000000001,0.3449542857142861,0.3018457142857147,6.933581142857152,0.013511687609782459,6,1
2017-06-30,Nagapattinam,0.4,31.2,62,1004.2,14.9,97,0.3369200000000004,0.5000000000000036,18.600000000000005,47.000000000000014,0.34872571428571464,0.3097742857142861,6.486298285714294,0.7984031936127688,6,1
2017-07-01,Nagapattinam,0.0,31.3,62,1004.2,13.7,95,0.3244000000000004,0.5000000000000036,10.100000000000003,46.40000000000001,0.3451428571428576,0.317431428571429,3.4859428571428626,0.0,7,1
2017-07-02,Nagapattinam,4.2,31.4,59,1004.5,14.3,93,0.3370400000000004,4.600000000000004,14.100000000000005,50.40000000000001,0.344931428571429,0.32679142857142895,4.86353314285715,0.9128450336883278,7,1
2017-07-03,Nagapattinam,3.4,31.8,58,1005.4,13.5,66,0.3447200000000004,7.600000000000003,15.400000000000002,50.100000000000016,0.34573714285714324,0.3360085714285718,5.324352000000006,0.44730956453098253,7,1
2017-07-04,Nagapattinam,1.0,31.7,57,1005.6,12.5,77,0.3380400000000004,8.600000000000003,9.100000000000003,33.10000000000001,0.34101142857142897,0.3378742857142861,3.1032040000000047,0.11626555051738166,7,1
2017-07-05,Nagapattinam,1.7,31.9,56,1005.8,13.4,96,0.3354800000000004,6.100000000000003,10.800000000000004,30.900000000000013,0.3376571428571432,0.33876000000000045,3.646697142857148,0.27864284543517437,7,1
2017-07-06,Nagapattinam,3.5,31.3,61,1005.6,12.8,96,0.3439600000000004,6.200000000000003,14.200000000000003,34.30000000000001,0.33722285714285755,0.3410885714285718,4.788564571428578,0.5644250927269793,7,1
2017-07-07,Nagapattinam,4.8,30.8,64,1005.6,11.7,99,0.3604400000000004,10.000000000000004,18.6,37.20000000000001,0.3405828571428576,0.34465428571428613,6.334841142857152,0.4799520047995199,7,1
2017-07-08,Nagapattinam,0.2,29.9,69,1005.7,12.0,100,0.3496800000000004,8.500000000000004,18.800000000000004,28.900000000000013,0.34419428571428606,0.3446685714285718,6.47085257142858,0.0235266439242442,7,1
2017-07-09,Nagapattinam,5.0,30.0,72,1005.6,14.3,80,0.3676800000000003,10.000000000000004,19.600000000000005,33.70000000000001,0.3485714285714289,0.34675142857142893,6.832000000000009,0.4999500049994999,7,1
2017-07-10,Nagapattinam,0.3,30.3,68,1006.1,15.0,55,0.3573600000000003,5.5000000000000036,16.500000000000004,31.900000000000013,0.3503771428571432,0.34805714285714323,5.781222857142865,0.05453553899291034,7,1
2017-07-11,Nagapattinam,0.6,31.3,62,1005.6,14.6,57,0.3484400000000003,5.900000000000004,16.100000000000005,25.20000000000001,0.35186285714285753,0.3464371428571432,5.664992000000008,0.10167768174885605,7,1
2017-07-12,Nagapattinam,2.7,29.1,74,1006.1,8.5,95,0.3530000000000003,3.6000000000000036,17.1,27.90000000000001,0.3543657142857146,0.3460114285714289,6.05965371428572,0.7497917245209658,7,1
2017-07-13,Nagapattinam,0.0,30.6,65,1005.6,11.9,99,0.3407600000000004,3.300000000000004,13.600000000000003,27.800000000000008,0.35390857142857174,0.34556571428571464,4.813156571428577,0.0,7,1
2017-07-14,Nagapattinam,0.0,30.3,60,1005.7,16.5,100,0.3286400000000004,2.7000000000000037,8.800000000000004,27.40000000000001,0.3493657142857146,0.34497428571428607,3.07441828571429,0.0,7,1
2017-07-15,Nagapattinam,0.1,30.6,63,1005.8,14.6,97,0.3170000000000004,0.10000000000000356,8.700000000000005,27.50000000000001,0.34469714285714315,0.34444571428571463,2.998865142857147,0.9900990099009552,7,1
2017-07-16,Nagapattinam,0.2,30.8,59,1004.9,15.4,97,0.3058800000000004,0.3000000000000036,3.9000000000000035,23.50000000000001,0.33586857142857174,0.34222000000000036,1.309887428571431,0.6644518272425171,7,1
2017-07-17,Nagapattinam,0.0,30.9,58,1003.9,18.3,100,0.2935200000000004,0.3000000000000036,3.6000000000000036,20.10000000000001,0.3267485714285718,0.3385628571428575,1.1762948571428595,0.0,7,1
2017-07-18,Nagapattinam,0.7,30.9,59,1004.1,19.0,99,0.2853600000000004,0.9000000000000036,3.7000000000000037,19.800000000000008,0.3177371428571432,0.3348000000000004,1.175627428571431,0.7769145394006628,7,1
2017-07-19,Nagapattinam,0.7,30.7,61,1004.5,17.7,88,0.2772800000000003,1.4000000000000035,1.7000000000000035,18.80000000000001,0.30692000000000036,0.3306428571428575,0.5217640000000017,0.49964311206281103,7,1
2017-07-20,Nagapattinam,0.4,30.7,64,1004.3,18.3,85,0.2674000000000003,1.8000000000000034,2.1000000000000036,15.70000000000001,0.29644000000000037,0.3251742857142861,0.6225240000000019,0.2220988339811212,7,1
2017-07-21,Nagapattinam,0.2,31.0,63,1005.1,16.0,76,0.2562000000000003,1.3000000000000036,2.3000000000000034,11.10000000000001,0.28609142857142894,0.3177285714285718,0.6580102857142875,0.15372790161414257,7,1
2017-07-22,Nagapattinam,0.0,31.9,56,1004.8,13.8,61,0.2434400000000003,0.6000000000000036,2.2000000000000033,10.900000000000011,0.27558285714285746,0.31014000000000036,0.6062822857142873,0.0,7,1
2017-07-23,Nagapattinam,0.2,31.6,64,1004.8,12.7,91,0.2320000000000003,0.4000000000000036,2.2000000000000037,6.10000000000001,0.2650285714285717,0.3004485714285718,0.5830628571428588,0.4987531172069781,7,1
2017-07-24,Nagapattinam,0.0,31.7,62,1004.8,13.7,67,0.2193200000000003,0.20000000000000356,2.2000000000000037,5.800000000000011,0.2544285714285717,0.29058857142857175,0.5597428571428588,0.0,7,1
2017-07-25,Nagapattinam,0.0,31.7,60,1003.8,12.4,50,0.2066400000000003,0.20000000000000356,1.5000000000000036,5.200000000000012,0.24318285714285745,0.2804600000000003,0.36477428571428705,0.0,7,1
2017-07-26,Nagapattinam,0.3,31.5,64,1004.0,13.1,53,0.1958400000000003,0.30000000000000354,1.1000000000000036,2.8000000000000105,0.23154857142857171,0.26923428571428604,0.25470342857142975,0.9966777408637756,7,1
2017-07-27,Nagapattinam,0.1,31.9,57,1005.0,13.7,66,0.1836800000000003,0.4000000000000036,0.8000000000000036,2.9000000000000106,0.21958857142857172,0.25801428571428603,0.17567085714285816,0.24937655860348906,7,1
2017-07-28,Nagapattinam,7.2,30.7,66,1006.0,14.0,43,0.2146000000000003,7.600000000000004,7.800000000000004,10.10000000000001,0.2136457142857146,0.24986857142857175,1.666436571428575,0.9472437837126688,7,1
2017-07-29,Nagapattinam,10.5,29.6,73,1006.9,10.5,50,0.2657600000000003,17.800000000000004,18.300000000000004,20.50000000000001,0.216834285714286,0.24620857142857175,3.968067428571435,0.589854502556036,7,1
2017-07-30,Nagapattinam,24.8,30.1,72,1006.2,8.1,65,0.4025200000000002,42.5,42.900000000000006,45.10000000000001,0.24119428571428597,0.2531114285714289,10.347234857142869,0.5835156819839533,7,1
2017-07-31,Nagapattinam,12.8,29.2,75,1006.5,9.4,79,0.4676400000000002,48.1,55.7,57.90000000000001,0.2766685714285717,0.26554857142857174,15.410439428571445,0.26610673374773913,7,1
2017-08-01,Nagapattinam,10.8,29.8,76,1006.6,10.3,53,0.5205200000000002,48.400000000000006,66.5,68.00000000000001,0.3215085714285717,0.28234571428571453,21.38032000000002,0.22313588562219788,8,1
2017-08-02,Nagapattinam,4.8,30.0,75,1006.6,10.9,65,0.5373200000000002,28.400000000000006,71.00000000000001,72.10000000000001,0.3702914285714288,0.30092000000000024,26.290691428571453,0.16900813351642544,8,1
2017-08-03,Nagapattinam,2.0,30.9,63,1005.6,14.8,90,0.5369600000000002,17.600000000000005,72.9,73.70000000000002,0.4207600000000003,0.320174285714286,30.673404000000023,0.11362990739162544,8,1
2017-08-04,Nagapattinam,1.7,30.7,62,1003.7,15.1,98,0.5348800000000002,8.500000000000004,67.4,75.20000000000002,0.466514285714286,0.34008000000000027,31.443062857142877,0.19997647335607568,8,1
2017-08-05,Nagapattinam,4.7,30.5,64,1002.8,13.2,98,0.5508800000000003,8.400000000000004,61.60000000000001,79.90000000000002,0.5072457142857145,0.3620400000000003,31.246336000000017,0.5594572074753004,8,1
2017-08-06,Nagapattinam,1.0,30.5,64,1003.0,12.5,96,0.5446800000000003,7.400000000000004,37.80000000000001,80.70000000000002,0.527554285714286,0.38437428571428606,19.941552000000016,0.13511687609782455,8,1
2017-08-07,Nagapattinam,16.8,29.6,77,1003.9,9.7,92,0.6336400000000003,22.500000000000004,41.800000000000004,97.50000000000001,0.5512685714285717,0.4139685714285717,23.043026285714298,0.7466334829563129,8,1
2017-08-08,Nagapattinam,13.5,29.6,74,1004.9,10.5,90,0.7028000000000003,31.300000000000004,44.5,111.00000000000001,0.5773085714285716,0.4494085714285717,25.690231428571437,0.4312961247244496,8,1
2017-08-09,Nagapattinam,22.1,28.5,79,1005.5,8.9,84,0.8240000000000004,52.400000000000006,61.80000000000001,132.8,0.6182628571428574,0.49427714285714314,38.2086445714286,0.42174767657105783,8,1
2017-08-10,Nagapattinam,24.5,27.7,83,1006.0,6.7,87,0.9599200000000004,60.10000000000001,84.30000000000001,157.20000000000002,0.6786857142857146,0.5497228571428574,57.21320571428574,0.4076471273356516,8,1
2017-08-11,Nagapattinam,14.4,28.3,81,1006.4,10.4,62,1.0,61.00000000000001,97.0,164.4,0.7451314285714289,0.6058228571428573,72.2777485714286,0.23606170390649334,8,1
2017-08-12,Nagapattinam,15.9,28.7,77,1006.8,9.2,70,1.0,54.80000000000001,108.2,169.8,0.8092914285714288,0.6582685714285716,87.5653325714286,0.29014069086330535,8,1
2017-08-13,Nagapattinam,11.7,27.9,82,1007.8,8.7,97,1.0,42.0,118.9,156.70000000000002,0.874337142857143,0.7009457142857144,103.95868628571431,0.27856479607628387,8,1
2017-08-14,Nagapattinam,34.7,27.7,83,1008.6,8.4,80,1.0,62.300000000000004,136.8,178.60000000000002,0.926674285714286,0.7389714285714287,126.76904228571433,0.5569734033161586,8,1
2017-08-15,Nagapattinam,8.1,27.4,81,1008.0,10.2,99,1.0,54.50000000000001,131.4,175.9,0.9691314285714286,0.7732200000000001,127.34386971428573,0.14862112621786755,8,1
2017-08-16,Nagapattinam,4.2,28.5,78,1006.0,14.2,73,1.0,47.0,113.50000000000001,175.3,0.9942742857142858,0.8062685714285716,112.85013142857144,0.08935980085530096,8,1
2017-08-17,Nagapattinam,0.7,28.8,77,1004.1,15.0,80,0.99268,13.0,89.7,174.0,0.9989542857142857,0.8388200000000001,89.60619942857143,0.05384201215291131,8,1
2017-08-18,Nagapattinam,2.9,28.8,76,1003.2,13.5,99,0.99856,7.8,78.20000000000002,175.20000000000002,0.9987485714285714,0.8719400000000003,78.1021382857143,0.37174721189591076,8,1
2017-08-19,Nagapattinam,0.8,29.0,72,1003.3,16.4,99,0.99176,4.3999999999999995,63.10000000000001,171.3,0.9975714285714286,0.9034314285714287,62.94675714285715,0.18177686889343334,8,1
2017-08-20,Nagapattinam,4.5,28.9,71,1003.6,13.9,89,1.0,8.2,55.900000000000006,174.8,0.9975714285714287,0.9359542857142858,55.76424285714287,0.5487135715156689,8,1
2017-08-21,Nagapattinam,1.5,28.8,73,1003.5,13.7,88,0.99748,6.8,22.700000000000006,159.5,0.9972114285714285,0.9619428571428571,22.636699428571433,0.22055580061755622,8,1
2017-08-22,Nagapattinam,2.3,29.5,70,1003.9,11.7,94,0.99948,8.3,16.900000000000006,148.29999999999998,0.9971371428571428,0.9831342857142857,16.85161771428572,0.2770750511986507,8,1
2017-08-23,Nagapattinam,3.8,29.2,75,1004.7,9.0,91,1.0,7.6,16.500000000000007,130.0,0.9971371428571428,0.9957057142857143,16.452762857142865,0.4999342191816866,8,1
2017-08-24,Nagapattinam,11.1,28.8,78,1004.5,8.0,97,1.0,17.2,26.900000000000006,116.6,0.9981828571428571,0.9985685714285715,26.851118857142865,0.645311319109354,8,1
2017-08-25,Nagapattinam,0.1,29.2,76,1003.9,10.0,98,0.98892,14.999999999999998,24.10000000000001,102.30000000000001,0.9968057142857143,0.9977771428571429,24.02301771428572,0.006666222251849878,8,1
2017-08-26,Nagapattinam,0.7,29.9,71,1002.4,13.5,65,0.98116,11.9,24.000000000000007,87.10000000000001,0.9952914285714286,0.9964314285714286,23.886994285714295,0.05881858667338879,8,1
2017-08-27,Nagapattinam,4.2,29.1,70,1002.1,16.2,99,0.99472,5.0,23.700000000000006,79.6,0.9945371428571429,0.9960542857142858,23.570530285714295,0.8398320335932813,8,1
2017-08-28,Nagapattinam,1.6,29.1,70,1002.0,16.2,100,0.99268,6.5,23.800000000000008,46.50000000000001,0.9938514285714286,0.9955314285714286,23.65366400000001,0.2461159821565913,8,1
2017-08-29,Nagapattinam,0.2,29.6,69,1003.0,14.2,80,0.98204,6.0,21.700000000000006,38.6,0.9913600000000001,0.9942485714285715,21.512512000000008,0.03332777870354941,8,1
2017-08-30,Nagapattinam,1.6,29.9,67,1005.0,11.8,64,0.97968,3.4000000000000004,19.500000000000004,36.00000000000001,0.9884571428571428,0.9927971428571428,19.27491428571429,0.4704498676859747,8,1
2017-08-31,Nagapattinam,10.0,29.3,80,1006.3,7.5,68,1.0,11.8,18.400000000000006,45.300000000000004,0.9884571428571428,0.99332,18.187611428571433,0.8473858147614609,8,1
2017-09-01,Nagapattinam,13.3,28.7,83,1006.8,8.4,72,1.0,24.900000000000002,31.60000000000001,55.70000000000001,0.9900400000000001,0.993422857142857,31.285264000000012,0.534115095779286,9,1
2017-09-02,Nagapattinam,9.4,28.3,82,1006.4,9.6,60,1.0,32.7,40.30000000000001,64.30000000000001,0.9927314285714287,0.9940114285714285,40.00707657142859,0.2874529830892022,9,1
2017-09-03,Nagapattinam,8.2,28.4,80,1006.7,7.2,83,1.0,30.9,44.300000000000004,68.0,0.9934857142857144,0.9940114285714285,44.011417142857155,0.26536358046665154,9,1
2017-09-04,Nagapattinam,2.0,29.4,78,1006.6,8.1,92,1.0,19.6,44.70000000000001,68.5,0.9945314285714286,0.9941914285714286,44.45555485714287,0.10203561042803937,9,1
2017-09-05,Nagapattinam,9.2,28.8,80,1006.3,10.1,61,1.0,19.4,53.7,75.4,0.9970971428571429,0.9942285714285715,53.544116571428575,0.4742023607030565,9,1
2017-09-06,Nagapattinam,7.6,28.5,80,1005.7,8.7,83,1.0,18.799999999999997,59.7,79.2,1.0,0.9942285714285715,59.7,0.40423381735014097,9,1
2017-09-07,Nagapattinam,6.9,28.2,81,1005.5,12.3,78,1.0,23.7,56.60000000000001,75.0,1.0,0.9942285714285715,56.60000000000001,0.29112695666849503,9,1
2017-09-08,Nagapattinam,6.4,28.2,80,1005.7,10.1,92,1.0,20.9,49.70000000000001,81.30000000000001,1.0,0.99502,49.70000000000001,0.3062054447155639,9,1
2017-09-09,Nagapattinam,18.8,26.4,90,1005.4,5.0,79,1.0,32.1,59.10000000000001,99.4,1.0,0.9963657142857142,59.10000000000001,0.5856515373352855,9,1
2017-09-10,Nagapattinam,6.7,27.6,84,1005.2,7.5,81,1.0,31.900000000000002,57.60000000000001,101.90000000000002,1.0,0.9967428571428572,57.60000000000001,0.2100247641139776,9,1
2017-09-11,Nagapattinam,6.0,28.1,83,1006.4,9.1,49,1.0,31.5,61.60000000000001,106.30000000000001,1.0,0.9972657142857143,61.60000000000001,0.19047014380495855,9,1
2017-09-12,Nagapattinam,3.9,28.2,82,1007.8,11.3,46,1.0,16.6,56.300000000000004,110.0,1.0,0.9985485714285715,56.300000000000004,0.2349256068911511,9,1
2017-09-13,Nagapattinam,8.8,27.9,80,1008.0,13.0,44,1.0,18.700000000000003,57.50000000000001,117.20000000000002,1.0,1.0,57.50000000000001,0.47056307149350296,9,1
2017-09-14,Nagapattinam,0.7,28.6,77,1007.0,14.7,94,0.99276,13.4,51.30000000000001,107.9,0.9989657142857142,0.9994828571428572,51.24694114285715,0.052234907842698304,9,1
2017-09-15,Nagapattinam,0.0,28.8,74,1006.1,13.4,64,0.98124,9.5,44.900000000000006,94.60000000000001,0.9962857142857142,0.9981428571428571,44.733228571428576,0.0,9,1
2017-09-16,Nagapattinam,0.7,29.0,74,1005.8,17.1,95,0.97384,1.4,26.800000000000008,85.9,0.9925485714285713,0.9962742857142858,26.60030171428572,0.4996431120628123,9,1
2017-09-17,Nagapattinam,0.7,27.8,75,1007.3,19.2,100,0.96692,1.4,20.800000000000008,78.4,0.987822857142857,0.9939114285714287,20.546715428571435,0.4996431120628123,9,1
2017-09-18,Nagapattinam,3.8,28.6,72,1007.9,16.0,97,0.97828,5.199999999999999,18.60000000000001,80.2,0.98472,0.99236,18.31579200000001,0.7306287252451452,9,1
2017-09-19,Nagapattinam,0.4,28.9,72,1007.2,12.6,91,0.96912,4.8999999999999995,15.100000000000007,71.4,0.9803085714285713,0.9901542857142858,14.802659428571433,0.08161599673536014,9,1
2017-09-20,Nagapattinam,0.0,29.1,70,1006.4,14.2,74,0.95748,4.199999999999999,6.300000000000007,63.80000000000001,0.9742342857142857,0.9871171428571428,6.137676000000007,0.0,9,1
2017-09-21,Nagapattinam,0.2,28.9,68,1005.8,14.3,70,0.94712,0.6000000000000001,5.800000000000006,57.10000000000001,0.9677142857142857,0.98334,5.612742857142863,0.33277870216306155,9,1
2017-09-22,Nagapattinam,1.1,29.2,72,1006.3,9.1,59,0.94204,1.3000000000000003,6.900000000000007,51.80000000000001,0.9621142857142857,0.9792,6.638588571428578,0.8455034588777863,9,1
2017-09-23,Nagapattinam,0.4,29.8,75,1007.4,10.7,56,0.93252,1.7000000000000002,6.600000000000007,33.400000000000006,0.9562114285714286,0.97438,6.310995428571435,0.23515579071134626,9,1
2017-09-24,Nagapattinam,8.8,29.0,78,1007.3,12.4,60,0.97372,10.3,14.700000000000008,35.50000000000001,0.9571828571428572,0.9725028571428572,14.07058800000001,0.854285991651296,9,1
2017-09-25,Nagapattinam,8.0,28.4,77,1005.9,13.3,84,1.0,17.200000000000003,18.90000000000001,37.50000000000001,0.9602857142857142,0.9725028571428572,18.149400000000007,0.4650892389977326,9,1
2017-09-26,Nagapattinam,11.1,28.3,81,1005.3,7.8,98,1.0,27.9,29.60000000000001,44.70000000000001,0.9646971428571429,0.9725028571428572,28.55503542857144,0.3978352030393176,9,1
2017-09-27,Nagapattinam,24.5,27.3,85,1005.8,11.5,98,1.0,43.6,54.10000000000001,60.400000000000006,0.9707714285714285,0.9725028571428572,52.51873428571429,0.561913717575285,9,1
2017-09-28,Nagapattinam,1.2,27.8,80,1005.5,13.8,100,0.99608,36.800000000000004,55.100000000000016,60.90000000000001,0.9777657142857142,0.9727399999999999,53.87489085714287,0.0326078095703921,9,1
2017-09-29,Nagapattinam,0.3,28.7,74,1005.5,14.4,97,0.9864,26.0,54.30000000000001,61.20000000000001,0.9841028571428571,0.9731085714285715,53.43678514285715,0.011538017768547362,9,1
2017-09-30,Nagapattinam,0.7,29.0,76,1006.5,13.2,71,0.979,2.2,54.600000000000016,61.20000000000001,0.9907428571428571,0.9734771428571428,54.094560000000016,0.31803725579282144,9,1
2017-10-01,Nagapattinam,4.0,29.2,78,1006.6,13.0,45,0.99132,5.0,49.80000000000001,64.5,0.9932571428571428,0.97522,49.464205714285725,0.7998400319936012,10,1
2017-10-02,Nagapattinam,2.1,28.9,76,1005.6,10.9,46,0.99236,6.800000000000001,43.900000000000006,62.800000000000004,0.9921657142857142,0.9762257142857143,43.55607485714286,0.30877812086457873,10,1
2017-10-03,Nagapattinam,1.4,29.2,76,1005.6,9.7,47,0.98908,7.5,34.20000000000001,63.80000000000001,0.9906057142857143,0.9776514285714286,33.87871542857144,0.18664178109585386,10,1
2017-10-04,Nagapattinam,4.7,29.1,79,1005.7,8.6,73,1.0,8.2,14.400000000000007,68.50000000000001,0.9906057142857143,0.9806885714285715,14.264722285714294,0.5731008413608097,10,1
2017-10-05,Nagapattinam,17.9,28.1,83,1005.0,8.0,82,1.0,24.0,31.10000000000001,86.2,0.9911657142857143,0.9844657142857144,30.825253714285722,0.74580225823924,10,1
2017-10-06,Nagapattinam,13.0,28.0,82,1004.7,8.0,73,1.0,35.6,43.80000000000001,98.10000000000001,0.9931085714285715,0.9886057142857142,43.498155428571444,0.36515828207072837,10,1
2017-10-07,Nagapattinam,14.0,28.6,82,1005.1,12.6,55,1.0,44.9,57.10000000000001,111.7,0.9961085714285715,0.9934257142857142,56.877799428571436,0.3117970646533485,10,1
2017-10-08,Nagapattinam,8.5,28.7,80,1004.7,8.4,51,1.0,35.5,61.60000000000001,111.4,0.9973485714285715,0.995302857142857,61.43667200000001,0.2394298752147827,10,1
2017-10-09,Nagapattinam,12.2,28.2,83,1004.8,7.0,68,1.0,34.7,71.70000000000002,115.60000000000001,0.9984399999999999,0.995302857142857,71.588148,0.35157488256822567,10,1
2017-10-10,Nagapattinam,1.1,28.0,81,1004.3,7.5,77,0.9954,21.8,71.4,105.6,0.9993428571428572,0.9949742857142857,71.35308,0.05045640108251915,10,1
2017-10-11,Nagapattinam,15.3,27.8,83,1004.9,7.5,82,1.0,28.6,82.0,96.39999999999999,0.9993428571428572,0.9949742857142857,81.94611428571429,0.5349463305478829,10,1
2017-10-12,Nagapattinam,19.1,27.3,85,1005.5,5.5,100,1.0,35.5,83.20000000000002,114.30000000000001,0.9993428571428572,0.9952542857142858,83.14532571428573,0.5380130137179235,10,1
2017-10-13,Nagapattinam,7.4,26.9,86,1004.8,7.2,97,1.0,41.800000000000004,77.60000000000001,121.40000000000002,0.9993428571428572,0.9962257142857143,77.54900571428573,0.17702925767326141,10,1
2017-10-14,Nagapattinam,22.1,26.7,87,1005.1,8.3,98,1.0,48.60000000000001,85.70000000000002,142.8,0.9993428571428572,0.9977257142857143,85.64368285714288,0.45472315384457107,10,1
2017-10-15,Nagapattinam,0.8,27.5,77,1005.7,11.5,100,0.9938,30.300000000000008,78.00000000000001,139.60000000000002,0.9984571428571429,0.9979028571428571,77.87965714285717,0.026401768918517535,10,1
2017-10-16,Nagapattinam,1.3,27.8,72,1005.9,9.7,100,0.9904799999999998,24.200000000000006,67.10000000000001,138.8,0.9970971428571429,0.9977685714285714,66.9052182857143,0.05371678856245608,10,1
2017-10-17,Nagapattinam,7.0,26.8,78,1005.6,7.7,100,1.0,9.100000000000003,73.00000000000001,144.4,0.9977542857142857,0.9985485714285713,72.83606285714288,0.7691462476650915,10,1
2017-10-18,Nagapattinam,0.1,28.0,78,1005.0,10.4,95,0.9894,8.400000000000002,57.80000000000001,139.79999999999998,0.99624,0.9977914285714284,57.58267200000001,0.01190334483990001,10,1
2017-10-19,Nagapattinam,0.1,28.8,76,1005.1,11.6,60,0.97848,7.200000000000004,38.800000000000004,122.00000000000001,0.9931657142857142,0.9962542857142856,38.53482971428571,0.013886960144424379,10,1
2017-10-20,Nagapattinam,1.7,28.8,80,1006.7,15.5,67,0.97716,1.9000000000000035,33.10000000000001,110.7,0.9899028571428571,0.994622857142857,32.765784571428576,0.894266175697,10,1
2017-10-21,Nagapattinam,5.0,28.5,79,1008.0,17.8,67,0.99576,6.800000000000003,16.000000000000007,101.70000000000002,0.9892971428571428,0.9943200000000001,15.828754285714291,0.7351860020585204,10,1
2017-10-22,Nagapattinam,8.6,28.6,79,1008.2,11.9,63,1.0,15.300000000000004,23.800000000000004,101.80000000000001,0.990182857142857,0.9943200000000001,23.566352000000002,0.5620547676622442,10,1
2017-10-23,Nagapattinam,7.8,28.4,85,1008.4,6.7,93,1.0,21.400000000000002,30.300000000000004,97.40000000000002,0.9915428571428571,0.9943200000000001,30.043748571428573,0.36446895004906305,10,1
2017-10-24,Nagapattinam,2.0,28.3,85,1009.7,6.6,63,1.0,18.400000000000002,25.300000000000004,98.30000000000001,0.9915428571428571,0.9946485714285715,25.086034285714288,0.10868974512254767,10,1
2017-10-25,Nagapattinam,2.6,27.8,82,1010.9,8.5,43,1.0,12.400000000000002,27.800000000000008,85.60000000000001,0.9930571428571427,0.9946485714285715,27.606988571428577,0.2096605112490928,10,1
2017-10-26,Nagapattinam,4.1,27.1,83,1011.3,6.8,83,1.0,8.700000000000003,31.800000000000004,70.6,0.9961314285714286,0.9946485714285715,31.676979428571432,0.4712102057234799,10,1
2017-10-27,Nagapattinam,4.9,27.0,84,1010.3,9.2,71,1.0,11.600000000000001,35.00000000000001,68.10000000000001,0.9993942857142857,0.9946485714285715,34.97880000000001,0.42237738126023616,10,1
2017-10-28,Nagapattinam,5.7,26.9,81,1009.9,11.1,81,1.0,14.700000000000003,35.70000000000001,51.70000000000001,1.0,0.9946485714285715,35.70000000000001,0.387728725937011,10,1
2017-10-29,Nagapattinam,21.4,27.0,83,1009.8,15.1,68,1.0,32.0,48.5,72.30000000000001,1.0,0.9950914285714286,48.5,0.6687291022155558,10,1
2017-10-30,Nagapattinam,42.0,25.4,91,1009.2,12.4,100,1.0,69.1,82.7,113.00000000000001,1.0,0.9957714285714286,82.7,0.6078059651814012,10,1
2017-10-31,Nagapattinam,72.1,24.7,94,1008.7,10.4,100,1.0,135.5,152.8,178.10000000000002,1.0,0.9957714285714286,152.8,0.5320993941004125,10,1
2017-11-01,Nagapattinam,23.9,25.2,90,1009.2,11.5,98,1.0,137.99999999999997,174.1,201.9,1.0,0.9965285714285715,174.1,0.17318715081774771,11,1
2017-11-02,Nagapattinam,21.7,24.8,92,1008.3,13.8,100,1.0,117.69999999999997,191.70000000000002,223.5,1.0,0.9980657142857143,191.70000000000002,0.1843654684327236,11,1
2017-11-03,Nagapattinam,42.2,24.8,92,1007.2,16.4,100,1.0,87.79999999999998,229.0,264.0,1.0,0.999697142857143,229.0,0.48063233903941877,11,1
2017-11-04,Nagapattinam,53.5,24.7,92,1007.6,12.1,100,1.0,117.39999999999998,276.79999999999995,312.5,1.0,1.0,276.79999999999995,0.4557031030400083,11,1
2017-11-05,Nagapattinam,14.4,25.9,89,1008.3,13.1,97,1.0,110.09999999999998,269.8,318.29999999999995,1.0,1.0,269.8,0.13078900282467917,11,1
2017-11-06,Nagapattinam,14.5,26.0,87,1009.2,13.3,99,1.0,82.39999999999998,242.3,325.0,1.0,1.0,242.3,0.17596873824346795,11,1
2017-11-07,Nagapattinam,10.7,25.6,90,1009.8,12.4,74,1.0,39.59999999999998,180.89999999999998,333.70000000000005,1.0,1.0,180.89999999999998,0.27019519709098266,11,1
2017-11-08,Nagapattinam,8.5,26.4,84,1009.7,13.8,90,1.0,33.69999999999998,165.5,339.6,1.0,1.0,165.5,0.2522180350731434,11,1
2017-11-09,Nagapattinam,0.8,26.6,81,1008.5,18.1,38,0.99416,19.99999999999998,144.6,336.29999999999995,0.9991657142857143,0.9995828571428571,144.47936228571427,0.039998000099995046,11,1
